% time	cellId	IMSI	RNTI	rsrp	sinr
0.461214	1	2	6	6.7103e-11	2.94686
0.461214	1	3	1	6.71272e-11	2.95649
0.461214	1	4	3	6.71486e-11	2.96601
0.461214	1	5	4	6.71671e-11	2.97543
0.462214	1	1	2	6.70753e-11	2.93691
0.462214	1	2	6	6.71025e-11	2.94667
0.462214	1	3	1	6.71268e-11	2.95632
0.462214	1	4	3	6.71483e-11	2.96587
0.462214	1	5	4	6.71669e-11	2.97531
0.463214	1	1	2	6.70747e-11	2.93669
0.463214	1	2	6	6.7102e-11	2.94648
0.463214	1	3	1	6.71264e-11	2.95616
0.463214	1	4	3	6.71479e-11	2.96573
0.463214	1	5	4	6.71666e-11	2.97519
0.464214	1	1	2	6.70741e-11	2.93648
0.464214	1	2	6	6.71015e-11	2.94629
0.464214	1	3	1	6.7126e-11	2.95599
0.464214	1	4	3	6.71476e-11	2.96558
0.464214	1	5	4	6.71664e-11	2.97506
0.465214	1	1	2	6.70735e-11	2.93627
0.465214	1	2	6	6.7101e-11	2.9461
0.465214	1	3	1	6.71256e-11	2.95583
0.465214	1	4	3	6.71473e-11	2.96544
0.465214	1	5	4	6.71662e-11	2.97494
0.466214	1	1	2	6.70728e-11	2.93606
0.466214	1	2	6	6.71005e-11	2.94591
0.466214	1	3	1	6.71252e-11	2.95566
0.466214	1	4	3	6.7147e-11	2.9653
0.466214	1	5	4	6.7166e-11	2.97482
0.467214	1	1	2	6.70722e-11	2.93584
0.467214	1	2	6	6.70999e-11	2.94572
0.467214	1	3	1	6.71248e-11	2.95549
0.467214	1	4	3	6.71467e-11	2.96515
0.467214	1	5	4	6.71657e-11	2.9747
0.468214	1	1	2	6.70716e-11	2.93563
0.468214	1	2	6	6.70994e-11	2.94553
0.468214	1	3	1	6.71244e-11	2.95533
0.468214	1	4	3	6.71464e-11	2.96501
0.468214	1	5	4	6.71655e-11	2.97458
0.469214	1	1	2	6.7071e-11	2.93542
0.469214	1	2	6	6.70989e-11	2.94534
0.469214	1	3	1	6.7124e-11	2.95516
0.469214	1	4	3	6.71461e-11	2.96486
0.469214	1	5	4	6.71653e-11	2.97445
0.470214	1	1	2	6.70703e-11	2.9352
0.470214	1	2	6	6.70984e-11	2.94515
0.470214	1	3	1	6.71236e-11	2.95499
0.470214	1	4	3	6.71458e-11	2.96472
0.470214	1	5	4	6.71651e-11	2.97433
0.471214	1	1	2	6.70697e-11	2.93499
0.471214	1	2	6	6.70979e-11	2.94497
0.471214	1	3	1	6.71232e-11	2.95483
0.471214	1	4	3	6.71455e-11	2.96458
0.471214	1	5	4	6.71648e-11	2.97421
0.472214	1	1	2	6.70691e-11	2.93478
0.472214	1	2	6	6.70974e-11	2.94478
0.472214	1	3	1	6.71228e-11	2.95466
0.472214	1	4	3	6.71452e-11	2.96443
0.472214	1	5	4	6.71646e-11	2.97409
0.473214	1	1	2	6.70684e-11	2.93457
0.473214	1	2	6	6.70969e-11	2.94459
0.473214	1	3	1	6.71224e-11	2.95449
0.473214	1	4	3	6.71449e-11	2.96429
0.473214	1	5	4	6.71644e-11	2.97397
0.474214	1	1	2	6.70678e-11	2.93435
0.474214	1	2	6	6.70964e-11	2.9444
0.474214	1	3	1	6.7122e-11	2.95433
0.474214	1	4	3	6.71446e-11	2.96414
0.474214	1	5	4	6.71642e-11	2.97384
0.475214	1	1	2	6.70672e-11	2.93414
0.475214	1	2	6	6.70959e-11	2.94421
0.475214	1	3	1	6.71216e-11	2.95416
0.475214	1	4	3	6.71442e-11	2.964
0.475214	1	5	4	6.71639e-11	2.97372
0.476214	1	1	2	6.70665e-11	2.93393
0.476214	1	2	6	6.70953e-11	2.94402
0.476214	1	3	1	6.71211e-11	2.95399
0.476214	1	4	3	6.71439e-11	2.96386
0.476214	1	5	4	6.71637e-11	2.9736
0.477214	1	1	2	6.70659e-11	2.93371
0.477214	1	2	6	6.70948e-11	2.94383
0.477214	1	3	1	6.71207e-11	2.95383
0.477214	1	4	3	6.71436e-11	2.96371
0.477214	1	5	4	6.71635e-11	2.97348
0.478214	1	1	2	6.70652e-11	2.9335
0.478214	1	2	6	6.70943e-11	2.94364
0.478214	1	3	1	6.71203e-11	2.95366
0.478214	1	4	3	6.71433e-11	2.96357
0.478214	1	5	4	6.71632e-11	2.97336
0.479214	1	1	2	6.70646e-11	2.93329
0.479214	1	2	6	6.70938e-11	2.94345
0.479214	1	3	1	6.71199e-11	2.95349
0.479214	1	4	3	6.7143e-11	2.96342
0.479214	1	5	4	6.7163e-11	2.97323
0.480214	1	1	2	6.7064e-11	2.93307
0.480214	1	2	6	6.70933e-11	2.94326
0.480214	1	3	1	6.71195e-11	2.95333
0.480214	1	4	3	6.71427e-11	2.96328
0.480214	1	5	4	6.71628e-11	2.97311
0.481214	1	1	2	6.70633e-11	2.93286
0.481214	1	2	6	6.70927e-11	2.94307
0.481214	1	3	1	6.71191e-11	2.95316
0.481214	1	4	3	6.71424e-11	2.96313
0.481214	1	5	4	6.71625e-11	2.97299
0.482214	1	1	2	6.70627e-11	2.93265
0.482214	1	2	6	6.70922e-11	2.94288
0.482214	1	3	1	6.71187e-11	2.95299
0.482214	1	4	3	6.7142e-11	2.96299
0.482214	1	5	4	6.71623e-11	2.97287
0.483214	1	1	2	6.7062e-11	2.93243
0.483214	1	2	6	6.70917e-11	2.94269
0.483214	1	3	1	6.71183e-11	2.95283
0.483214	1	4	3	6.71417e-11	2.96285
0.483214	1	5	4	6.71621e-11	2.97274
0.484214	1	1	2	6.70614e-11	2.93222
0.484214	1	2	6	6.70912e-11	2.9425
0.484214	1	3	1	6.71179e-11	2.95266
0.484214	1	4	3	6.71414e-11	2.9627
0.484214	1	5	4	6.71618e-11	2.97262
0.485214	1	1	2	6.70607e-11	2.93201
0.485214	1	2	6	6.70907e-11	2.94231
0.485214	1	3	1	6.71174e-11	2.95249
0.485214	1	4	3	6.71411e-11	2.96256
0.485214	1	5	4	6.71616e-11	2.9725
0.486214	1	1	2	6.70601e-11	2.93179
0.486214	1	2	6	6.70901e-11	2.94212
0.486214	1	3	1	6.7117e-11	2.95233
0.486214	1	4	3	6.71408e-11	2.96241
0.486214	1	5	4	6.71614e-11	2.97238
0.487214	1	1	2	6.70594e-11	2.93158
0.487214	1	2	6	6.70896e-11	2.94193
0.487214	1	3	1	6.71166e-11	2.95216
0.487214	1	4	3	6.71405e-11	2.96227
0.487214	1	5	4	6.71611e-11	2.97226
0.488214	1	1	2	6.70588e-11	2.93136
0.488214	1	2	6	6.70891e-11	2.94174
0.488214	1	3	1	6.71162e-11	2.95199
0.488214	1	4	3	6.71401e-11	2.96212
0.488214	1	5	4	6.71609e-11	2.97213
0.489214	1	1	2	6.70581e-11	2.93115
0.489214	1	2	6	6.70885e-11	2.94155
0.489214	1	3	1	6.71158e-11	2.95182
0.489214	1	4	3	6.71398e-11	2.96198
0.489214	1	5	4	6.71607e-11	2.97201
0.490214	1	1	2	6.70575e-11	2.93094
0.490214	1	2	6	6.7088e-11	2.94136
0.490214	1	3	1	6.71153e-11	2.95166
0.490214	1	4	3	6.71395e-11	2.96183
0.490214	1	5	4	6.71604e-11	2.97189
0.491214	1	1	2	6.70568e-11	2.93072
0.491214	1	2	6	6.70875e-11	2.94117
0.491214	1	3	1	6.71149e-11	2.95149
0.491214	1	4	3	6.71392e-11	2.96169
0.491214	1	5	4	6.71602e-11	2.97177
0.492214	1	1	2	6.70562e-11	2.93051
0.492214	1	2	6	6.70869e-11	2.94098
0.492214	1	3	1	6.71145e-11	2.95132
0.492214	1	4	3	6.71388e-11	2.96155
0.492214	1	5	4	6.716e-11	2.97164
0.493214	1	1	2	6.70555e-11	2.9303
0.493214	1	2	6	6.70864e-11	2.94079
0.493214	1	3	1	6.71141e-11	2.95115
0.493214	1	4	3	6.71385e-11	2.9614
0.493214	1	5	4	6.71597e-11	2.97152
0.494214	1	1	2	6.70548e-11	2.93008
0.494214	1	2	6	6.70859e-11	2.9406
0.494214	1	3	1	6.71137e-11	2.95099
0.494214	1	4	3	6.71382e-11	2.96126
0.494214	1	5	4	6.71595e-11	2.9714
0.495214	1	1	2	6.70542e-11	2.92987
0.495214	1	2	6	6.70853e-11	2.94041
0.495214	1	3	1	6.71132e-11	2.95082
0.495214	1	4	3	6.71379e-11	2.96111
0.495214	1	5	4	6.71592e-11	2.97128
0.496214	1	1	2	6.70535e-11	2.92965
0.496214	1	2	6	6.70848e-11	2.94021
0.496214	1	3	1	6.71128e-11	2.95065
0.496214	1	4	3	6.71375e-11	2.96097
0.496214	1	5	4	6.7159e-11	2.97115
0.497214	1	1	2	6.70529e-11	2.92944
0.497214	1	2	6	6.70843e-11	2.94002
0.497214	1	3	1	6.71124e-11	2.95049
0.497214	1	4	3	6.71372e-11	2.96082
0.497214	1	5	4	6.71588e-11	2.97103
0.498214	1	1	2	6.70522e-11	2.92922
0.498214	1	2	6	6.70837e-11	2.93983
0.498214	1	3	1	6.7112e-11	2.95032
0.498214	1	4	3	6.71369e-11	2.96068
0.498214	1	5	4	6.71585e-11	2.97091
0.499214	1	1	2	6.70515e-11	2.92901
0.499214	1	2	6	6.70832e-11	2.93964
0.499214	1	3	1	6.71115e-11	2.95015
0.499214	1	4	3	6.71366e-11	2.96053
0.499214	1	5	4	6.71583e-11	2.97079
0.500214	1	1	2	6.70509e-11	2.9288
0.500214	1	2	6	6.70826e-11	2.93945
0.500214	1	3	1	6.71111e-11	2.94998
0.500214	1	4	3	6.71362e-11	2.96039
0.500214	1	5	4	6.7158e-11	2.97066
0.501214	1	1	2	6.70502e-11	2.92858
0.501214	1	2	6	6.70821e-11	2.93926
0.501214	1	3	1	6.71107e-11	2.94982
0.501214	1	4	3	6.71359e-11	2.96024
0.501214	1	5	4	6.71578e-11	2.97054
0.502214	1	1	2	6.70495e-11	2.92837
0.502214	1	2	6	6.70816e-11	2.93907
0.502214	1	3	1	6.71102e-11	2.94965
0.502214	1	4	3	6.71356e-11	2.9601
0.502214	1	5	4	6.71576e-11	2.97042
0.503214	1	1	2	6.70488e-11	2.92815
0.503214	1	2	6	6.7081e-11	2.93888
0.503214	1	3	1	6.71098e-11	2.94948
0.503214	1	4	3	6.71353e-11	2.95995
0.503214	1	5	4	6.71573e-11	2.9703
0.504214	1	1	2	6.70482e-11	2.92794
0.504214	1	2	6	6.70805e-11	2.93869
0.504214	1	3	1	6.71094e-11	2.94931
0.504214	1	4	3	6.71349e-11	2.95981
0.504214	1	5	4	6.71571e-11	2.97017
0.505214	1	1	2	6.70475e-11	2.92772
0.505214	1	2	6	6.70799e-11	2.9385
0.505214	1	3	1	6.71089e-11	2.94915
0.505214	1	4	3	6.71346e-11	2.95966
0.505214	1	5	4	6.71568e-11	2.97005
0.506214	1	1	2	6.70468e-11	2.92751
0.506214	1	2	6	6.70794e-11	2.93831
0.506214	1	3	1	6.71085e-11	2.94898
0.506214	1	4	3	6.71343e-11	2.95952
0.506214	1	5	4	6.71566e-11	2.96993
0.507214	1	1	2	6.70461e-11	2.92729
0.507214	1	2	6	6.70788e-11	2.93812
0.507214	1	3	1	6.71081e-11	2.94881
0.507214	1	4	3	6.71339e-11	2.95937
0.507214	1	5	4	6.71563e-11	2.96981
0.508214	1	1	2	6.70455e-11	2.92708
0.508214	1	2	6	6.70783e-11	2.93793
0.508214	1	3	1	6.71076e-11	2.94864
0.508214	1	4	3	6.71336e-11	2.95923
0.508214	1	5	4	6.71561e-11	2.96968
0.509214	1	1	2	6.70448e-11	2.92686
0.509214	1	2	6	6.70777e-11	2.93773
0.509214	1	3	1	6.71072e-11	2.94847
0.509214	1	4	3	6.71333e-11	2.95908
0.509214	1	5	4	6.71558e-11	2.96956
0.510214	1	1	2	6.70441e-11	2.92665
0.510214	1	2	6	6.70772e-11	2.93754
0.510214	1	3	1	6.71068e-11	2.94831
0.510214	1	4	3	6.71329e-11	2.95894
0.510214	1	5	4	6.71556e-11	2.96944
0.511214	1	1	2	6.70434e-11	2.92644
0.511214	1	2	6	6.70766e-11	2.93735
0.511214	1	3	1	6.71063e-11	2.94814
0.511214	1	4	3	6.71326e-11	2.95879
0.511214	1	5	4	6.71554e-11	2.96932
0.512214	1	1	2	6.70427e-11	2.92622
0.512214	1	2	6	6.70761e-11	2.93716
0.512214	1	3	1	6.71059e-11	2.94797
0.512214	1	4	3	6.71322e-11	2.95865
0.512214	1	5	4	6.71551e-11	2.96919
0.513214	1	1	2	6.7042e-11	2.92601
0.513214	1	2	6	6.70755e-11	2.93697
0.513214	1	3	1	6.71055e-11	2.9478
0.513214	1	4	3	6.71319e-11	2.9585
0.513214	1	5	4	6.71549e-11	2.96907
0.514214	1	1	2	6.70414e-11	2.92579
0.514214	1	2	6	6.70749e-11	2.93678
0.514214	1	3	1	6.7105e-11	2.94764
0.514214	1	4	3	6.71316e-11	2.95836
0.514214	1	5	4	6.71546e-11	2.96895
0.515214	1	1	2	6.70407e-11	2.92558
0.515214	1	2	6	6.70744e-11	2.93659
0.515214	1	3	1	6.71046e-11	2.94747
0.515214	1	4	3	6.71312e-11	2.95821
0.515214	1	5	4	6.71544e-11	2.96882
0.516214	1	1	2	6.704e-11	2.92536
0.516214	1	2	6	6.70738e-11	2.9364
0.516214	1	3	1	6.71041e-11	2.9473
0.516214	1	4	3	6.71309e-11	2.95807
0.516214	1	5	4	6.71541e-11	2.9687
0.517214	1	1	2	6.70393e-11	2.92514
0.517214	1	2	6	6.70733e-11	2.9362
0.517214	1	3	1	6.71037e-11	2.94713
0.517214	1	4	3	6.71306e-11	2.95792
0.517214	1	5	4	6.71539e-11	2.96858
0.518214	1	1	2	6.70386e-11	2.92493
0.518214	1	2	6	6.70727e-11	2.93601
0.518214	1	3	1	6.71032e-11	2.94696
0.518214	1	4	3	6.71302e-11	2.95778
0.518214	1	5	4	6.71536e-11	2.96846
0.519214	1	1	2	6.70379e-11	2.92471
0.519214	1	2	6	6.70721e-11	2.93582
0.519214	1	3	1	6.71028e-11	2.9468
0.519214	1	4	3	6.71299e-11	2.95763
0.519214	1	5	4	6.71534e-11	2.96833
0.520214	1	1	2	6.70372e-11	2.9245
0.520214	1	2	6	6.70716e-11	2.93563
0.520214	1	3	1	6.71024e-11	2.94663
0.520214	1	4	3	6.71295e-11	2.95749
0.520214	1	5	4	6.71531e-11	2.96821
0.521214	1	1	2	6.70365e-11	2.92428
0.521214	1	2	6	6.7071e-11	2.93544
0.521214	1	3	1	6.71019e-11	2.94646
0.521214	1	4	3	6.71292e-11	2.95734
0.521214	1	5	4	6.71529e-11	2.96809
0.522214	1	1	2	6.70358e-11	2.92407
0.522214	1	2	6	6.70704e-11	2.93525
0.522214	1	3	1	6.71015e-11	2.94629
0.522214	1	4	3	6.71289e-11	2.9572
0.522214	1	5	4	6.71526e-11	2.96796
0.523214	1	1	2	6.70351e-11	2.92385
0.523214	1	2	6	6.70699e-11	2.93506
0.523214	1	3	1	6.7101e-11	2.94612
0.523214	1	4	3	6.71285e-11	2.95705
0.523214	1	5	4	6.71524e-11	2.96784
0.524214	1	1	2	6.70344e-11	2.92364
0.524214	1	2	6	6.70693e-11	2.93486
0.524214	1	3	1	6.71006e-11	2.94595
0.524214	1	4	3	6.71282e-11	2.95691
0.524214	1	5	4	6.71521e-11	2.96772
0.525214	1	1	2	6.70337e-11	2.92342
0.525214	1	2	6	6.70687e-11	2.93467
0.525214	1	3	1	6.71001e-11	2.94579
0.525214	1	4	3	6.71278e-11	2.95676
0.525214	1	5	4	6.71518e-11	2.96759
0.526214	1	1	2	6.7033e-11	2.92321
0.526214	1	2	6	6.70682e-11	2.93448
0.526214	1	3	1	6.70997e-11	2.94562
0.526214	1	4	3	6.71275e-11	2.95662
0.526214	1	5	4	6.71516e-11	2.96747
0.527214	1	1	2	6.70323e-11	2.92299
0.527214	1	2	6	6.70676e-11	2.93429
0.527214	1	3	1	6.70992e-11	2.94545
0.527214	1	4	3	6.71271e-11	2.95647
0.527214	1	5	4	6.71513e-11	2.96735
0.528214	1	1	2	6.70316e-11	2.92277
0.528214	1	2	6	6.7067e-11	2.9341
0.528214	1	3	1	6.70988e-11	2.94528
0.528214	1	4	3	6.71268e-11	2.95632
0.528214	1	5	4	6.71511e-11	2.96723
0.529214	1	1	2	6.70309e-11	2.92256
0.529214	1	2	6	6.70665e-11	2.93391
0.529214	1	3	1	6.70983e-11	2.94511
0.529214	1	4	3	6.71264e-11	2.95618
0.529214	1	5	4	6.71508e-11	2.9671
0.530214	1	1	2	6.70302e-11	2.92234
0.530214	1	2	6	6.70659e-11	2.93371
0.530214	1	3	1	6.70979e-11	2.94494
0.530214	1	4	3	6.71261e-11	2.95603
0.530214	1	5	4	6.71506e-11	2.96698
0.531214	1	1	2	6.70295e-11	2.92213
0.531214	1	2	6	6.70653e-11	2.93352
0.531214	1	3	1	6.70974e-11	2.94478
0.531214	1	4	3	6.71257e-11	2.95589
0.531214	1	5	4	6.71503e-11	2.96686
0.532214	1	1	2	6.70288e-11	2.92191
0.532214	1	2	6	6.70647e-11	2.93333
0.532214	1	3	1	6.70969e-11	2.94461
0.532214	1	4	3	6.71254e-11	2.95574
0.532214	1	5	4	6.71501e-11	2.96673
0.533214	1	1	2	6.70281e-11	2.9217
0.533214	1	2	6	6.70642e-11	2.93314
0.533214	1	3	1	6.70965e-11	2.94444
0.533214	1	4	3	6.7125e-11	2.9556
0.533214	1	5	4	6.71498e-11	2.96661
0.534214	1	1	2	6.70273e-11	2.92148
0.534214	1	2	6	6.70636e-11	2.93295
0.534214	1	3	1	6.7096e-11	2.94427
0.534214	1	4	3	6.71247e-11	2.95545
0.534214	1	5	4	6.71495e-11	2.96649
0.535214	1	1	2	6.70266e-11	2.92126
0.535214	1	2	6	6.7063e-11	2.93275
0.535214	1	3	1	6.70956e-11	2.9441
0.535214	1	4	3	6.71243e-11	2.95531
0.535214	1	5	4	6.71493e-11	2.96636
0.536214	1	1	2	6.70259e-11	2.92105
0.536214	1	2	6	6.70624e-11	2.93256
0.536214	1	3	1	6.70951e-11	2.94393
0.536214	1	4	3	6.7124e-11	2.95516
0.536214	1	5	4	6.7149e-11	2.96624
0.537214	1	1	2	6.70252e-11	2.92083
0.537214	1	2	6	6.70618e-11	2.93237
0.537214	1	3	1	6.70947e-11	2.94376
0.537214	1	4	3	6.71236e-11	2.95501
0.537214	1	5	4	6.71488e-11	2.96612
0.538214	1	1	2	6.70245e-11	2.92062
0.538214	1	2	6	6.70613e-11	2.93218
0.538214	1	3	1	6.70942e-11	2.9436
0.538214	1	4	3	6.71233e-11	2.95487
0.538214	1	5	4	6.71485e-11	2.96599
0.539214	1	1	2	6.70238e-11	2.9204
0.539214	1	2	6	6.70607e-11	2.93198
0.539214	1	3	1	6.70937e-11	2.94343
0.539214	1	4	3	6.71229e-11	2.95472
0.539214	1	5	4	6.71483e-11	2.96587
0.540214	1	1	2	6.7023e-11	2.92018
0.540214	1	2	6	6.70601e-11	2.93179
0.540214	1	3	1	6.70933e-11	2.94326
0.540214	1	4	3	6.71226e-11	2.95458
0.540214	1	5	4	6.7148e-11	2.96575
0.541214	1	1	2	6.70223e-11	2.91997
0.541214	1	2	6	6.70595e-11	2.9316
0.541214	1	3	1	6.70928e-11	2.94309
0.541214	1	4	3	6.71222e-11	2.95443
0.541214	1	5	4	6.71477e-11	2.96562
0.542214	1	1	2	6.70216e-11	2.91975
0.542214	1	2	6	6.70589e-11	2.93141
0.542214	1	3	1	6.70923e-11	2.94292
0.542214	1	4	3	6.71219e-11	2.95429
0.542214	1	5	4	6.71475e-11	2.9655
0.543214	1	1	2	6.70209e-11	2.91953
0.543214	1	2	6	6.70583e-11	2.93122
0.543214	1	3	1	6.70919e-11	2.94275
0.543214	1	4	3	6.71215e-11	2.95414
0.543214	1	5	4	6.71472e-11	2.96538
0.544214	1	1	2	6.70201e-11	2.91932
0.544214	1	2	6	6.70577e-11	2.93102
0.544214	1	3	1	6.70914e-11	2.94258
0.544214	1	4	3	6.71211e-11	2.95399
0.544214	1	5	4	6.71469e-11	2.96525
0.545214	1	1	2	6.70194e-11	2.9191
0.545214	1	2	6	6.70571e-11	2.93083
0.545214	1	3	1	6.70909e-11	2.94241
0.545214	1	4	3	6.71208e-11	2.95385
0.545214	1	5	4	6.71467e-11	2.96513
0.546214	1	1	2	6.70187e-11	2.91888
0.546214	1	2	6	6.70566e-11	2.93064
0.546214	1	3	1	6.70905e-11	2.94224
0.546214	1	4	3	6.71204e-11	2.9537
0.546214	1	5	4	6.71464e-11	2.96501
0.547214	1	1	2	6.7018e-11	2.91867
0.547214	1	2	6	6.7056e-11	2.93045
0.547214	1	3	1	6.709e-11	2.94208
0.547214	1	4	3	6.71201e-11	2.95356
0.547214	1	5	4	6.71462e-11	2.96488
0.548214	1	1	2	6.70172e-11	2.91845
0.548214	1	2	6	6.70554e-11	2.93025
0.548214	1	3	1	6.70895e-11	2.94191
0.548214	1	4	3	6.71197e-11	2.95341
0.548214	1	5	4	6.71459e-11	2.96476
0.549214	1	1	2	6.70165e-11	2.91823
0.549214	1	2	6	6.70548e-11	2.93006
0.549214	1	3	1	6.70891e-11	2.94174
0.549214	1	4	3	6.71194e-11	2.95326
0.549214	1	5	4	6.71456e-11	2.96464
0.550214	1	1	2	6.70158e-11	2.91802
0.550214	1	2	6	6.70542e-11	2.92987
0.550214	1	3	1	6.70886e-11	2.94157
0.550214	1	4	3	6.7119e-11	2.95312
0.550214	1	5	4	6.71454e-11	2.96451
0.551214	1	1	2	6.7015e-11	2.9178
0.551214	1	2	6	6.70536e-11	2.92967
0.551214	1	3	1	6.70881e-11	2.9414
0.551214	1	4	3	6.71186e-11	2.95297
0.551214	1	5	4	6.71451e-11	2.96439
0.552214	1	1	2	6.70143e-11	2.91758
0.552214	1	2	6	6.7053e-11	2.92948
0.552214	1	3	1	6.70877e-11	2.94123
0.552214	1	4	3	6.71183e-11	2.95283
0.552214	1	5	4	6.71448e-11	2.96427
0.553214	1	1	2	6.70135e-11	2.91737
0.553214	1	2	6	6.70524e-11	2.92929
0.553214	1	3	1	6.70872e-11	2.94106
0.553214	1	4	3	6.71179e-11	2.95268
0.553214	1	5	4	6.71446e-11	2.96414
0.554214	1	1	2	6.70128e-11	2.91715
0.554214	1	2	6	6.70518e-11	2.9291
0.554214	1	3	1	6.70867e-11	2.94089
0.554214	1	4	3	6.71175e-11	2.95253
0.554214	1	5	4	6.71443e-11	2.96402
0.555214	1	1	2	6.70121e-11	2.91693
0.555214	1	2	6	6.70512e-11	2.9289
0.555214	1	3	1	6.70862e-11	2.94072
0.555214	1	4	3	6.71172e-11	2.95239
0.555214	1	5	4	6.7144e-11	2.9639
0.556214	1	1	2	6.70113e-11	2.91672
0.556214	1	2	6	6.70506e-11	2.92871
0.556214	1	3	1	6.70858e-11	2.94055
0.556214	1	4	3	6.71168e-11	2.95224
0.556214	1	5	4	6.71438e-11	2.96377
0.557214	1	1	2	6.70106e-11	2.9165
0.557214	1	2	6	6.705e-11	2.92852
0.557214	1	3	1	6.70853e-11	2.94038
0.557214	1	4	3	6.71164e-11	2.9521
0.557214	1	5	4	6.71435e-11	2.96365
0.558214	1	1	2	6.70098e-11	2.91628
0.558214	1	2	6	6.70494e-11	2.92832
0.558214	1	3	1	6.70848e-11	2.94021
0.558214	1	4	3	6.71161e-11	2.95195
0.558214	1	5	4	6.71432e-11	2.96353
0.559214	1	1	2	6.70091e-11	2.91606
0.559214	1	2	6	6.70488e-11	2.92813
0.559214	1	3	1	6.70843e-11	2.94005
0.559214	1	4	3	6.71157e-11	2.9518
0.559214	1	5	4	6.71429e-11	2.9634
0.560214	1	1	2	6.70083e-11	2.91585
0.560214	1	2	6	6.70482e-11	2.92794
0.560214	1	3	1	6.70838e-11	2.93988
0.560214	1	4	3	6.71153e-11	2.95166
0.560214	1	5	4	6.71427e-11	2.96328
0.561214	1	1	2	6.70076e-11	2.91563
0.561214	1	2	6	6.70476e-11	2.92775
0.561214	1	3	1	6.70834e-11	2.93971
0.561214	1	4	3	6.7115e-11	2.95151
0.561214	1	5	4	6.71424e-11	2.96315
0.562214	1	1	2	6.70068e-11	2.91541
0.562214	1	2	6	6.7047e-11	2.92755
0.562214	1	3	1	6.70829e-11	2.93954
0.562214	1	4	3	6.71146e-11	2.95136
0.562214	1	5	4	6.71421e-11	2.96303
0.563214	1	1	2	6.70061e-11	2.91519
0.563214	1	2	6	6.70463e-11	2.92736
0.563214	1	3	1	6.70824e-11	2.93937
0.563214	1	4	3	6.71142e-11	2.95122
0.563214	1	5	4	6.71419e-11	2.96291
0.564214	1	1	2	6.70053e-11	2.91498
0.564214	1	2	6	6.70457e-11	2.92717
0.564214	1	3	1	6.70819e-11	2.9392
0.564214	1	4	3	6.71139e-11	2.95107
0.564214	1	5	4	6.71416e-11	2.96278
0.565214	1	1	2	6.70046e-11	2.91476
0.565214	1	2	6	6.70451e-11	2.92697
0.565214	1	3	1	6.70814e-11	2.93903
0.565214	1	4	3	6.71135e-11	2.95092
0.565214	1	5	4	6.71413e-11	2.96266
0.566214	1	1	2	6.70038e-11	2.91454
0.566214	1	2	6	6.70445e-11	2.92678
0.566214	1	3	1	6.70809e-11	2.93886
0.566214	1	4	3	6.71131e-11	2.95078
0.566214	1	5	4	6.7141e-11	2.96254
0.567214	1	1	2	6.70031e-11	2.91432
0.567214	1	2	6	6.70439e-11	2.92659
0.567214	1	3	1	6.70805e-11	2.93869
0.567214	1	4	3	6.71128e-11	2.95063
0.567214	1	5	4	6.71408e-11	2.96241
0.568214	1	1	2	6.70023e-11	2.91411
0.568214	1	2	6	6.70433e-11	2.92639
0.568214	1	3	1	6.708e-11	2.93852
0.568214	1	4	3	6.71124e-11	2.95049
0.568214	1	5	4	6.71405e-11	2.96229
0.569214	1	1	2	6.70016e-11	2.91389
0.569214	1	2	6	6.70427e-11	2.9262
0.569214	1	3	1	6.70795e-11	2.93835
0.569214	1	4	3	6.7112e-11	2.95034
0.569214	1	5	4	6.71402e-11	2.96216
0.570214	1	1	2	6.70008e-11	2.91367
0.570214	1	2	6	6.7042e-11	2.92601
0.570214	1	3	1	6.7079e-11	2.93818
0.570214	1	4	3	6.71116e-11	2.95019
0.570214	1	5	4	6.714e-11	2.96204
0.571214	1	1	2	6.7e-11	2.91345
0.571214	1	2	6	6.70414e-11	2.92581
0.571214	1	3	1	6.70785e-11	2.93801
0.571214	1	4	3	6.71113e-11	2.95005
0.571214	1	5	4	6.71397e-11	2.96192
0.572214	1	1	2	6.69993e-11	2.91324
0.572214	1	2	6	6.70408e-11	2.92562
0.572214	1	3	1	6.7078e-11	2.93784
0.572214	1	4	3	6.71109e-11	2.9499
0.572214	1	5	4	6.71394e-11	2.96179
0.573214	1	1	2	6.69985e-11	2.91302
0.573214	1	2	6	6.70402e-11	2.92542
0.573214	1	3	1	6.70775e-11	2.93767
0.573214	1	4	3	6.71105e-11	2.94975
0.573214	1	5	4	6.71391e-11	2.96167
0.574214	1	1	2	6.69977e-11	2.9128
0.574214	1	2	6	6.70396e-11	2.92523
0.574214	1	3	1	6.7077e-11	2.9375
0.574214	1	4	3	6.71101e-11	2.94961
0.574214	1	5	4	6.71388e-11	2.96155
0.575214	1	1	2	6.6997e-11	2.91258
0.575214	1	2	6	6.70389e-11	2.92504
0.575214	1	3	1	6.70765e-11	2.93733
0.575214	1	4	3	6.71098e-11	2.94946
0.575214	1	5	4	6.71386e-11	2.96142
0.576214	1	1	2	6.69962e-11	2.91236
0.576214	1	2	6	6.70383e-11	2.92484
0.576214	1	3	1	6.70761e-11	2.93716
0.576214	1	4	3	6.71094e-11	2.94931
0.576214	1	5	4	6.71383e-11	2.9613
0.577214	1	1	2	6.69954e-11	2.91215
0.577214	1	2	6	6.70377e-11	2.92465
0.577214	1	3	1	6.70756e-11	2.93699
